#,command,apropos
405,CURLOPT_PROXY_SSLCERT(3) , set SSL proxy client certificate
406,CURLOPT_PROXY_SSLCERTTYPE(3) , specify type of the proxy client SSL certificate
407,CURLOPT_PROXY_SSLKEY(3)  , specify private keyfile for TLS and SSL proxy client cert
408,CURLOPT_PROXY_SSL_CIPHER_LIST(3) , specify ciphers to use for proxy TLS
409,CURLOPT_PROXY_SSL_VERIFYHOST(3) , verify the proxy certificate's name against host
410,CURLOPT_PROXY_SSL_VERIFYPEER(3) , verify the proxy's SSL certificate
411,CURLOPT_RANDOM_FILE(3)   , specify a source for random data
412,CURLOPT_RTSP_REQUEST(3)  , specify RTSP request
413,CURLOPT_SHARE(3)         , specify share handle to use
414,CURLOPT_SSLCERT(3)       , set SSL client certificate
415,CURLOPT_SSLCERTTYPE(3)   , specify type of the client SSL certificate
416,CURLOPT_SSLENGINE(3)     , set SSL engine identifier
417,CURLOPT_SSLKEY(3)        , specify private keyfile for TLS and SSL client cert
418,CURLOPT_SSL_CIPHER_LIST(3) , specify ciphers to use for TLS
419,CURLOPT_SSL_VERIFYHOST(3) , verify the certificate's name against host
420,CURLOPT_SSL_VERIFYPEER(3) , verify the peer's SSL certificate
421,CURLOPT_SSL_VERIFYSTATUS(3) , verify the certificate's status
422,CURLOPT_XOAUTH2_BEARER(3) , specify OAuth 2.0 access token
423,Class::MOP::Method::Wrapped(3pm) , Method Meta Object for methods with before/after/around modifiers
424,Class::Method::Modifiers(3pm) , provides Moose
425,Config::Any(3pm)         ," Load configuration from different file formats, transparently"
426,Context::Preserve(3pm)   ," run code after a subroutine call, preserving the context the subroutine would have seen if it were the last statement in the caller"
427,Convert::BinHex(3pm)     ," extract data from Macintosh BinHex files ALPHA WARNING: this code is currently in its Alpha release. Things may change drastically until the interface is hammered out: if you have suggestions or objections, please speak up now!"
428,DBIx::Class::Manual::Glossary(3pm) , Clarification of terms used
429,DBIx::Class::Optional::Dependencies(3pm) , Optional module dependency specifications (for module authors)
430,DBIx::Class::Ordered(3pm) , Modify the position of objects in an ordered list
431,DBIx::Class::Storage::DBI::ACCESS(3pm) , Support specific to MS Access
432,DBIx::Class::Storage::DBI::ODBC::ACCESS(3pm) , Support specific to MS Access over ODBC
433,DBIx::Class::Storage::DBI::ODBC::DB2_400_SQL(3pm) , Support specific to DB2/400 over ODBC
434,DBIx::Class::Storage::DBI::ODBC::Microsoft_SQL_Server(3pm) , Support specific to Microsoft SQL Server over ODBC
435,DBIx::Class::Storage::DBI::UniqueIdentifier(3pm) , Storage component for RDBMSes supporting GUID types
436,DBIx::Class::Storage::DBI::mysql(3pm) , Storage::DBI class implementing MySQL specifics
437,Data::Dumper(3pm)        ," stringified perl data structures, suitable for both printing and ""eval"""
438,Date::Calendar(3pm)      , Calendar objects for different holiday schemes
439,Date::Language(3pm)      , Language specific date formating and parsing
440,ExtUtils::Helpers::Unix(3pm) , Unix specific helper bits
441,ExtUtils::Helpers::VMS(3pm) , VMS specific helper bits
442,ExtUtils::Helpers::Windows(3pm) , Windows specific helper bits
443,ExtUtils::MM_AIX(3pm)    , AIX specific subclass of ExtUtils::MM_Unix
444,ExtUtils::MM_DOS(3pm)    , DOS specific subclass of ExtUtils::MM_Unix
445,ExtUtils::MM_QNX(3pm)    , QNX specific subclass of ExtUtils::MM_Unix
446,ExtUtils::MM_UWIN(3pm)   , U/WIN specific subclass of ExtUtils::MM_Unix
447,ExtUtils::MM_VOS(3pm)    , VOS specific subclass of ExtUtils::MM_Unix
448,ExtUtils::Manifest(3pm)  , utilities to write and check a MANIFEST file
449,ExtUtils::Typemaps(3pm)  , Read/Write/Modify Perl/XS typemap files
450,File::Slurp(3pm)         , Simple and Efficient Reading/Writing/Modifying of Complete Files
451,Filter::Simple(3pm)      , Simplified source filtering
452,IO::Pager(3pm)           , Select a pager and pipe text to it if destination is a TTY
453,IO::Pager::Buffered(3pm) , Pipe deferred output to PAGER if destination is a TTY
454,IO::Pager::Page(3pm)     ," Emulate IO::Page, pipe STDOUT to a pager if STDOUT is a TTY"
455,IO::Pager::Unbuffered(3pm) , Pipe output to PAGER if destination is a TTY
456,IO::Socket::SSL::Utils(3pm) , 
457,Keychain Circle Notification(8) , part of iCloud Keychain syncing
458,List::Util::XS(3pm)      , Indicate if List::Util was compiled with a C compiler
459,Locale::Codes::Country(3pm) , standard codes for country identification
460,Locale::Codes::Currency(3pm) , standard codes for currency identification
461,Locale::Codes::LangExt(3pm) , standard codes for language extension identification
462,Locale::Codes::LangFam(3pm) , standard codes for language extension identification
463,Locale::Codes::LangVar(3pm) , standard codes for language variation identification
464,Locale::Codes::Language(3pm) , standard codes for language identification
465,Locale::Codes::Script(3pm) , standard codes for script identification
466,Locale::Country(3pm)     , standard codes for country identification
467,Locale::Currency(3pm)    , standard codes for currency identification
468,Locale::Language(3pm)    , standard codes for language identification
469,Locale::Script(3pm)      , standard codes for script identification
470,Log::Message::Simple(3pm) , Simplified interface to Log::Message
471,MPSImageHistogramInfo(3) , Specifies information to compute the histogram for channels of an image
472,MPSImageKeypointData(3)  , Specifies keypoint information
473,MPSImageKeypointRangeInfo(3) , Specifies information to find the keypoints in an image
474,MPSImageNormalizedHistogramInfo(3) , Specifies information to compute the normalized histogram for channels of an image
475,Mail::DKIM(3pm)          , Signs/verifies Internet mail with DKIM/DomainKey signatures
476,Mail::DKIM::Verifier(3pm) , verifies a DKIM
477,Mail::Field::Generic(3pm) , implementation for inspecific fields
478,Mail::SPF::Mod(3pm)      , SPF record modifier base class
479,Mail::SPF::Mod::Exp(3pm) ," SPF record ""exp"" modifier class"
480,Mail::SPF::Mod::Redirect(3pm) ," SPF record ""redirect"" modifier class"
481,ManagedClientAgent(8)    , 
482,ModPerl::Config(3pm)     , Functions to retrieve mod_perl specific env information
483,Moose::Cookbook::Basics::BankAccount_MethodModifiersAndSubclassing(3pm) , Demonstrates the use of method modifiers in a subclass
484,Moose::Cookbook::Basics::Document_AugmentAndInner(3pm) ," The augment modifier, which turns normal method overriding ""inside"
485,Moose::Manual::Exceptions::Manifest(3pm) , Moose's Exception Types
486,Moose::Manual::MethodModifiers(3pm) , Moose's method modifiers
487,MooseX::Declare::Syntax::EmptyBlockIfMissing(3pm) , Handle missing blocks after keywords
488,MooseX::Declare::Syntax::Keyword::MethodModifier(3pm) , Handle method modifier declarations
489,MooseX::Declare::Syntax::RoleApplication(3pm) , Handle user specified roles
490,Net::LDAP::Control::EntryChange(3pm) , LDAPv3 Entry Change Notification control object
491,Net::LDAP::Extension::SetPassword(3pm) , LDAPv3 Modify Password extension object
492,Net::LDAP::LDIF(3pm)     , LDIF reading and writing
493,NotificationCenter(8)    , Notification Center service for display notifications
494,PPI::Document::File(3pm) , A Perl Document located in a specific file
495,PPI::Token::Cast(3pm)    , A prefix which forces a value into a different context
496,Params::Classify(3pm)    , argument type classification
497,Path::Class(3pm)         , Cross
498,SoftwareUpdateNotificationManager(8) , macOS software update
499,Sub::Exporter::Progressive(3pm) , Only use Sub::Exporter if you need it
500,TAP::Parser::SourceHandler(3pm) , Base class for different TAP source handlers
501,Tcl_AppInit(3tcl)        , perform application
502,"Tcl_ConditionNotify(3tcl), Tcl_ConditionWait(3tcl), Tcl_ConditionFinalize(3tcl), Tcl_GetThreadData(3tcl), Tcl_MutexLock(3tcl), Tcl_MutexUnlock(3tcl), Tcl_MutexFinalize(3tcl), Tcl_CreateThread(3tcl), Tcl_JoinThread(3tcl) ", Tcl thread support
503,"Tcl_CreateChannel(3tcl), Tcl_GetChannelInstanceData(3tcl), Tcl_GetChannelType(3tcl), Tcl_GetChannelName(3tcl), Tcl_GetChannelHandle(3tcl), Tcl_GetChannelMode(3tcl), Tcl_GetChannelBufferSize(3tcl), Tcl_SetChannelBufferSize(3tcl), Tcl_NotifyChannel(3tcl), Tcl_BadChannelOption(3tcl), Tcl_ChannelName(3tcl), Tcl_ChannelVersion(3tcl), Tcl_ChannelBlockModeProc(3tcl), Tcl_ChannelCloseProc(3tcl), Tcl_ChannelClose2Proc(3tcl), Tcl_ChannelInputProc(3tcl), Tcl_ChannelOutputProc(3tcl), Tcl_ChannelSeekProc(3tcl), Tcl_ChannelWideSeekProc(3tcl), Tcl_ChannelTruncateProc(3tcl), Tcl_ChannelSetOptionProc(3tcl), Tcl_ChannelGetOptionProc(3tcl), Tcl_ChannelWatchProc(3tcl), Tcl_ChannelGetHandleProc(3tcl), Tcl_ChannelFlushProc(3tcl), Tcl_ChannelHandlerProc(3tcl), Tcl_ChannelThreadActionProc(3tcl), Tcl_IsChannelShared(3tcl), Tcl_IsChannelRegistered(3tcl), Tcl_CutChannel(3tcl), Tcl_SpliceChannel(3tcl), Tcl_IsChannelExisting(3tcl), Tcl_ClearChannelHandlers(3tcl), Tcl_GetChannelThread(3tcl), Tcl_ChannelBuffered(3tcl) ", procedures for creating and manipulating channels
504,"Tcl_CreateEventSource(3tcl), Tcl_DeleteEventSource(3tcl), Tcl_SetMaxBlockTime(3tcl), Tcl_QueueEvent(3tcl), Tcl_ThreadQueueEvent(3tcl), Tcl_ThreadAlert(3tcl), Tcl_GetCurrentThread(3tcl), Tcl_DeleteEvents(3tcl), Tcl_InitNotifier(3tcl), Tcl_FinalizeNotifier(3tcl), Tcl_WaitForEvent(3tcl), Tcl_AlertNotifier(3tcl), Tcl_SetTimer(3tcl), Tcl_ServiceAll(3tcl), Tcl_ServiceEvent(3tcl), Tcl_GetServiceMode(3tcl), Tcl_SetServiceMode(3tcl) ", the event queue and notifier interfaces
505,"Tcl_FindExecutable(3tcl), Tcl_GetNameOfExecutable(3tcl) ", identify or return the name of the binary file containing the application
506,"Tcl_GetAssocData(3tcl), Tcl_SetAssocData(3tcl), Tcl_DeleteAssocData(3tcl) ", manage associations of string keys and user specified data with Tcl interpreters
507,"Tcl_UniCharIsAlnum(3tcl), Tcl_UniCharIsAlpha(3tcl), Tcl_UniCharIsControl(3tcl), Tcl_UniCharIsDigit(3tcl), Tcl_UniCharIsGraph(3tcl), Tcl_UniCharIsLower(3tcl), Tcl_UniCharIsPrint(3tcl), Tcl_UniCharIsPunct(3tcl), Tcl_UniCharIsSpace(3tcl), Tcl_UniCharIsUpper(3tcl), Tcl_UniCharIsWordChar(3tcl) ", routines for classification of Tcl_UniChar characters
508,Term::ReadLine(3pm)      ," Perl interface to various ""readline"" packages. If no real package is found, substitutes stubs instead of basic functions"
509,Test::Differences(3pm)   , Test strings and data structures and show differences if not ok
510,Test::Moose(3pm)         , Test functions for Moose specific features
511,Test::Requires(3pm)      , Checks to see if the module can be loaded
512,Text::Diff(3pm)          , Perform diffs on files and record sets
513,Text::Diff::Config(3pm)  , global configuration for Text::Diff (as a separate module)
514,"Text::Diff::Table(3pm),   Text::Diff::Table(3pm) "," Text::Diff plugin to generate ""table"" format output"
515,"Text::Diff::Table5.18(3pm),   Text::Diff::Table(3pm) "," Text::Diff plugin to generate ""table"" format output"
516,"Text::Diff::Table5.28(3pm),   Text::Diff::Table(3pm) "," Text::Diff plugin to generate ""table"" format output"
517,"Tk_ComputeTextLayout(3tcl), Tk_FreeTextLayout(3tcl), Tk_DrawTextLayout(3tcl), Tk_UnderlineTextLayout(3tcl), Tk_PointToChar(3tcl), Tk_CharBbox(3tcl), Tk_DistanceToTextLayout(3tcl), Tk_IntersectTextLayout(3tcl), Tk_TextLayoutToPostscript(3tcl) ", routines to measure and display single
518,Tk_FreeXId(3tcl)         , make X resource identifier available for reuse
519,"Tk_GeometryRequest(3tcl), Tk_SetMinimumRequestSize(3tcl), Tk_SetInternalBorder(3tcl), Tk_SetInternalBorderEx(3tcl) ", specify desired geometry or internal border for a window
520,"Tk_GetJustifyFromObj(3tcl), Tk_GetJustify(3tcl), Tk_NameOfJustify(3tcl) ", translate between strings and justification styles
521,"Tk_GetUid(3tcl), Tk_Uid(3tcl) ", convert from string to unique identifier
522,Tk_ImageChanged(3tcl)    , notify widgets that image needs to be redrawn
523,Tk_SetClassProcs(3tcl)   , register widget specific procedures
524,Tk_StrictMotif(3tcl)     , Return value of tk_strictMotif variable
525,"Ttk_MakeBox(3tcl), Ttk_PadBox(3tcl), Ttk_ExpandBox(3tcl), Ttk_PackBox(3tcl), Ttk_StickBox(3tcl), Ttk_PlaceBox(3tcl), Ttk_BoxContains(3tcl), Ttk_MakePadding(3tcl), Ttk_UniformPadding(3tcl), Ttk_AddPadding(3tcl), Ttk_RelievePadding(3tcl), Ttk_GetPaddingFromObj(3tcl), Ttk_GetBorderFromObj(3tcl), Ttk_GetStickyFromObj(3tcl) ", Tk themed geometry utilities
526,URI(3pm)                 , Uniform Resource Identifiers (absolute and relative)
527,URI::URL(3pm)            , Uniform Resource Locators
528,URI::ldap(3pm)           , LDAP Uniform Resource Locators
529,Unicode::Collate::CJK::Big5(3pm) , weighting CJK Unified Ideographs for Unicode::Collate
530,Unicode::Collate::CJK::GB2312(3pm) , weighting CJK Unified Ideographs for Unicode::Collate
